trial,finalScore,trainScore,testScore,lookback,maxRangePct,minBodyToMedian,minVolToAvg,breakoutBuf,stopBuf,fillBars,entryBuf,tpR,trainFilled,trainAvgR,trainPF,trainDDPct,trainTotalPnl,trainWinRate,testFilled,testAvgR,testPF,testDDPct,testTotalPnl,testWinRate
36,-1000.0,0,0,14,0.003653874603870268,3.4583690427515508,3.6615387330118295,0.000592709754869672,0.001964738665132196,11,0.0014399696718621850,3.0,0,0,0,0,0,0,0,0,0,0,0,0
38,-1000.0,0,0,21,0.00342890004228283,3.8602821484488826,4.0247598001848740,0.001786285795171878,0.001039677076525836,12,0.0011922583664731400,3.0,0,0,0,0,0,0,0,0,0,0,0,0
42,-1000.0,0,0,27,0.009873039652068656,2.3149720967351334,2.3188795022754360,0.001304078750919588,0.00163890306169116,2,0.0021277860236017900,1.0,0,0,0,0,0,0,0,0,0,0,0,0
43,-1000.0,0,0,29,0.0119255355074655,3.7872279229514426,4.0371618769304640,0.000231989967744792,0.000693644528600222,4,0.0003431009875345525,1.5,0,0,0,0,0,0,0,0,0,0,0,0
44,-1000.0,0,0,23,0.003595911160854582,2.0633765489158122,1.9785179069631345,0.000357113179917034,0.001386890600149934,6,0.0005703931432545150,2.0,0,0,0,0,0,0,0,0,0,0,0,0
45,-1000.0,0,0,27,0.008495966860789796,3.0605171731023652,4.1695100528511730,0.001430703640650354,0.000227678760060890,12,0.0007780485929819050,,0,0,0,0,0,0,0,0,0,0,0,0
47,-1000.0,0,0,10,0.0021622720966871238,3.3806039457119098,3.8134932384423405,0.000429350616610306,0.001333813073734666,11,0.0007918639542962725,2.5,0,0,0,0,0,0,0,0,0,0,0,0
48,-1000.0,0,0,24,0.011286015417560011,2.7395360585951868,3.392215239998055,0.00156760528104734,0.000847764236315976,3,0.0006025380341347950,1.5,0,0,0,0,0,0,0,0,0,0,0,0
49,-1000.0,0,0,21,0.004085648656396968,1.90593200424030972,4.2630611382252830,0.001509399475301336,0.001609551093359268,4,0.0002653068235448125,1.0,0,0,0,0,0,0,0,0,0,0,0,0
50,-1000.0,0,0,19,0.007376637912530755,3.3959935039263182,4.9322128675096710,0.001071651007547812,0.001117809813990168,4,0.0007094318609262975,1.0,0,0,0,0,0,0,0,0,0,0,0,0
51,-1000.0,0,0,29,0.00467499472651398,2.4270317904777036,4.6711953508999190,0.001822084489195648,0.000797212477213336,5,0.0005425211568561025,2.0,0,0,0,0,0,0,0,0,0,0,0,0
56,-1000.0,0,0,11,0.0028294127144987762,2.4966550276133492,3.4920460071843310,0.000385945066989374,0.001121695679203466,2,0.0021730161968958650,3.0,0,0,0,0,0,0,0,0,0,0,0,0
57,-1000.0,0,0,29,0.0021340936027160353,3.5847483981329706,2.117616549654685,0.001071653297670024,0.001160781485569096,6,0.000810451533557125,1.5,0,0,0,0,0,0,0,0,0,0,0,0
60,-1000.0,0,0,20,0.00801831860375512,3.0750989056542044,3.6617243721437280,0.001536938403517444,0.000828352026095778,8,0.0006257881820787625,1.0,0,0,0,0,0,0,0,0,0,0,0,0
63,-1000.0,0,0,30,0.005091407807586436,2.4698979935934286,1.60474215126817225,0.001006809514484746,0.000811028941912124,4,0.0022723787870595125,3.0,0,0,0,0,0,0,0,0,0,0,0,0
64,-1000.0,0,0,27,0.012410291443769958,1.83664268303506206,4.9057406591743885,0.001927058375406572,0.001997399661688786,8,0.0022426302136120525,2.5,0,0,0,0,0,0,0,0,0,0,0,0
66,-1000.0,0,0,17,0.003478849201220482,1.832649726901506,1.8775358714058680,0.000623809879936190,0.00175721273839344,4,0.0015753875284341100,,0,0,0,0,0,0,0,0,0,0,0,0
67,-1000.0,0,0,29,0.004522920240425936,2.6503958586838088,4.224817548983180,0.000710922611277048,0.000490289937933110,3,0.0005709766284893150,3.0,0,0,0,0,0,0,0,0,0,0,0,0
68,-1000.0,0,0,26,0.0029773651189065374,3.3832460884858134,4.3563011523132695,0.001743011278911964,0.001102109429008378,8,0.0005866178023100925,1.5,0,0,0,0,0,0,0,0,0,0,0,0
69,-1000.0,0,0,19,0.003667187667762487,3.1441007832736242,2.8584238038670390,0.0001533500590144424,0.001757196670285052,12,0.0021536889239930025,2.5,0,0,0,0,0,0,0,0,0,0,0,0
71,-1000.0,0,0,17,0.005803334265855761,2.2077965610696912,2.6874024049320265,0.00117410577143268,0.000796910095399670,12,0.0003545885523104050,2.0,0,0,0,0,0,0,0,0,0,0,0,0
75,-1000.0,0,0,10,0.004691605372210781,2.9906231028915498,2.2437494882586160,0.000920778478924548,0.001869679217166118,4,0.0005773010736225650,1.0,0,0,0,0,0,0,0,0,0,0,0,0
76,-1000.0,0,0,19,0.006973880250460407,2.4369927471675878,2.9407011167801455,0.00121696496066496,0.00190487104556750,10,0.0014615634695913475,,0,0,0,0,0,0,0,0,0,0,0,0
79,-1000.0,0,0,30,0.004457778920632685,1.99729493409269248,2.1389465237217720,0.000357942783440436,0.001178420153063918,4,0.0022425229811307600,,0,0,0,0,0,0,0,0,0,0,0,0
80,-1000.0,0,0,10,0.0031456971988760389,1.94274480517150128,3.0160126334596495,0.001109637532899918,0.000490550994170154,2,0.0006562196932063525,1.0,0,0,0,0,0,0,0,0,0,0,0,0
86,-1000.0,0,0,12,0.004133299409939581,3.5856883784689422,4.3780186995295890,0.0000216575935583830,0.00136814376589290,11,0.00018047994942426675,3.0,0,0,0,0,0,0,0,0,0,0,0,0
94,-1000.0,0,0,23,0.00201396411006057821,2.1245546065850902,4.0015853568918940,0.001839804908186106,0.000985825440374122,7,0.0012620736012524325,1.0,0,0,0,0,0,0,0,0,0,0,0,0
95,-1000.0,0,0,27,0.003671767970394236,3.1229588240957616,1.6170545800668440,0.000327592401917834,0.001175285165745432,8,0.0020435811542177475,,0,0,0,0,0,0,0,0,0,0,0,0
96,-1000.0,0,0,16,0.006256423625748801,2.0376160062093356,4.7171232775864770,0.001367494959089670,0.000706670937457434,10,0.0008028792803189150,2.5,0,0,0,0,0,0,0,0,0,0,0,0
97,-1000.0,0,0,22,0.006791534408829896,2.187054427148334,2.0012578140018785,0.000808381449807612,0.0004005560373890,3,0.0021650916534313425,2.0,0,0,0,0,0,0,0,0,0,0,0,0
98,-1000.0,0,0,27,0.0030694996505368032,3.820227140570166,3.832245629901180,0.001337839190539828,0.001936914325662384,6,0.001424240444984400,1.0,0,0,0,0,0,0,0,0,0,0,0,0
99,-1000.0,0,0,18,0.003809215344399775,3.1055101997710344,4.3526203531551285,0.001784459837611978,0.001787138937873364,3,0.0013433556858652075,3.0,0,0,0,0,0,0,0,0,0,0,0,0
20,-1001.9001477828746759674584727,-22.490391997507816496395796040,28.985218539075034825947512295,8,0.006754442169216662,3.4419247201839108,4.4938587532350140,0.001097114921127034,0.001354661078823108,3,0.001535638703049925,3.0,1,-0.2245182167895493992142792104,0,0.0007714063710575314993575,-19.28515927643828748393750,0,4,0.1541155202322059553553146683,1.3754099051539575167002481905,0.0036086507137027175317287288,53.4658428203531791355766350,0.25
12,-1004.6364512861410308096460805,-7.7274188102350513494101342100,0,21,0.007527285263187844,3.2056766818303968,1.79636335596272860,0.001623221621673192,0.000227895527252878,12,0.0004418793800016300,,1,-0.0771550807226427659796576561,0,0.000238214759415495028887372,-5.9553689853873757221843000,0,0,0,0,0,0,0
88,-1006.3737299635594471993882497,-20.742326017197608938063234433,15.179164116897795408624227314,8,0.013162021244951538,3.077868539783110,2.9478406007158765,0.00000966268033239184,0.001221856847974406,5,0.0005248490979545050,1.0,7,-0.2518145313597591822890440343,0.4793737015076884109654436157,0.0070921979259714963762653432,-140.2510774539140324701342850,0.2857142857142857142857142857,14,0.0433219594500067792563540309,1.1215094830094733456338867814,0.0073625331639523194670008718,47.34292521957610506476133750,0.5
54,-1008.7385900807364052125122599,-21.634894620791011884235617003,10.605866729345504795072775877,6,0.012043318287023957,2.1926634238998702,4.538549282373185,0.000566764983612468,0.001000059792306302,3,0.0006325095557293425,,7,-0.2519624661275491791165410103,0.3884710409572937353941208092,0.0064671683521806265304544813,-140.3710886485595228881898325,0.4285714285714285714285714286,24,0.0134083986355067955514776174,1.0176816745981604220569067487,0.018235797603735579612881067,24.40978756890972067742077500,0.2083333333333333333333333333
5,-1009.9934320544209384223526664,-20.005674172106801991731101946,5.0249311221078569317149869230,6,0.008290857485630952,2.785507387381748,3.2026114930410915,0.001423154781303906,0.000902495451691792,4,0.0007076012847049175,2.0,11,-0.2495154876900735660868814478,0.5493643099240921419672876924,0.0109553700468073360543166818,-220.62009914886882143076389875,0.1818181818181818181818181818,22,-0.0348464170531452886326397732,0.9339314173653712346752612803,0.0165948269246265310354729712,-66.46949651521807222215876125,0.3181818181818181818181818182
100,-1010.2227371058660162945261006,0,-25.556842764665040736315251602,15,0.012332269934626419,2.4981187020885374,4.2796627335621340,0.001909574756356690,0.001197501483930974,9,0.0021385139458060800,,0,0,0,0,0,0,4,-0.3022062383238328190030276301,0.5081622258888028193875081128,0.0083568238233957405977513944,-102.75504069845963561790966000,0.25
34,-1010.2454213196221177937589086,-28.623746774759593398209598070,17.322066863084095612917125568,9,0.007066516921886485,2.8724169362673624,4.555714097598435,0.00075152070482798,0.000964950114937942,9,0.0024177949572530550,1.0,1,-0.2857087003815285865497826057,0,0.00105753473213469486462675,-26.438368303367371615668750,0,5,0.054722848930373726952517679,1.2031274215273481195788164268,0.003629844904535165562456132,25.8872585219638625397797450,0.6
28,-1010.2733761653865936741584108,-27.556682490041569680514256720,15.651583321595870335375358184,12,0.007005306577778104,1.98139245797944832,2.7067069954735740,0.00125548312685242,0.001341368026724722,5,0.0017484155724516200,1.5,2,-0.2746036130487943422821215352,0,0.001926423703242709046042064,-48.16059258106772615105160000,0,2,0.0493507768086497003039780838,1.0890092172156480050431823844,0.0034717306285115949090854808,7.7254006406851680591181000,0.5
61,-1012.1907084116189175544874829,-47.738919042368569731647859270,41.131607534505560711253081569,11,0.013569328281827888,2.2048742954641924,3.8415053362685740,0.000308192967580722,0.00021796245138066,2,0.0019735945083543625,2.5,2,-0.4756726355892628178422732602,0,0.003433109668845758948410665,-85.82774172114397371026662500,0,15,0.2511077027557400382615763887,1.6504692299590846405545631709,0.0096771008131857904090037802,315.70741037237224820484240000,0.4666666666666666666666666667
53,-1013.4607046146135030696892733,0,-33.651761536533757674223183310,15,0.00690027391999041,2.3671220089155808,4.6978827729811340,0.000789039106475674,0.000217105157774456,5,0.0008266287545331900,3.0,0,0,0,0,0,0,1,-0.3359834449668357400919451551,0,0.001068340797003673300573356,-26.7085199250918325143339000,0
90,-1014.1691372427163307511079660,-11.752094856506417510276600570,-17.794700822031200612355014080,19,0.009556820425464219,3.3841479211971864,1.8580310239261175,0.001422184395334770,0.001732221325734732,6,0.0012797965499478375,,1,-0.1173301357585550512728608132,0,0.000381625613018247659810385,-9.5406403254561914952596250,0,1,-0.1776585722998405383499797408,0,0.0005768718409429355471408,-14.4217960235733886785200000,0
7,-1017.8352429139356743374467302,-25.949385207403795180563123678,-5.6640294737334930727721399860,6,0.008983130482017586,3.3650898824283338,1.73540878888937130,0.001861328873718776,0.000353884471745176,2,0.0010451901382977100,1.5,16,-0.2881383684350455705960905063,0.3850861619217220577563014782,0.0197281996623291739703417566,-374.63511603328528794280920000,0.3125,36,-0.1203122583806483968070474986,0.7833960481219682755470178394,0.0293352823377667229507513704,-351.43733725240875004108378000,0.3888888888888888888888888889
8,-1023.1784022585792906115193740,-26.218422333184577913248621626,-18.618372146671359658925502566,6,0.012655577123936069,1.8434005628542046,4.5436099982092210,0.001461179299960462,0.001536010863974696,5,0.001845631985620425,2.5,6,-0.289434747605978273197706192,0.3052492715638167452169065594,0.0065488057644983609129413604,-154.899872647177965357269010,0.3333333333333333333333333333,21,-0.2382183409684896377096749588,0.6545208403091529786190064269,0.0268349290582785134829614191,-430.6447500799623577911695675,0.2380952380952380952380952381
55,-1027.5095336276504312894641806,-38.437073314879178908484518453,-11.118224096807309860933673934,7,0.011358185453507202,2.3486629883519664,3.7734063534407890,0.00086632367822636,0.001075382549816456,3,0.0015329915257324425,1.5,11,-0.3937838844790294766814472439,0.1673376116965524269536888987,0.014641219678835110197533661,-366.03049197087775493834152500,0.1818181818181818181818181818,23,-0.1671829187235340983978651675,0.663855183979207016285719415,0.01660301461825273701342036,-337.18216632151078456842810875,0.3043478260869565217391304348
85,-1027.7856019815155151965755322,-56.892348235636908266466319159,15.874517399666574408260648234,11,0.009867887290598777,3.7879467818829916,1.70041937693041705,0.001432370958585464,0.0000280800936874376,9,0.002122673824020975,1.5,10,-0.5620331718244669647331656278,0.0306495606959751495156384176,0.0199105332029992657661228111,-497.7633300749816441530702780,0.1,13,0.0509197088894662508003543585,1.1296265746053880556401959894,0.0102743847066786245635349502,53.32657809724129142473610100,0.4615384615384615384615384615
81,-1028.7151036682664636982012292,-47.858506113777439497002048690,0,17,0.008139913563216069,2.4990276086605284,2.7442338558585530,0.000570895486777134,0.0000648336727474042,6,0.00041232836219125,3.0,1,-0.4778391300666459015896297369,0,0.0014918621422569867607815,-37.29655355642466901953750,0,0,0,0,0,0,0
78,-1029.6131936658220954990662450,-58.660514867708502318649880640,13.957788137007514730309208445,10,0.006435407959593182,3.5733709861400412,1.61826469778002460,0.001231425307333202,0.00054356266583482,2,0.0009147238374756300,2.0,2,-0.5846732165041305296197808994,0,0.003863864345908987133435814,-96.5966086477246783358953500,0,3,0.032364301089122455249126716,1.0894769656113532193460154445,0.003468232560365259761272352,10.1329174440276366896866000,0.3333333333333333333333333333
19,-1032.2637906167475669971340011,-104.72737600362816449821247942,76.431587463573329254483716433,8,0.008443096817211756,3.6404377843441612,2.4551350411284395,0.000046712442322966,0.001076490649523442,10,0.0007846418236310800,1.5,3,-1.0422873840483081331659800846,0,0.0099727519759470236322894192,-249.3187993986755908072354800,0,12,0.4656344134863113842514985514,3.0037961238462122032216868973,0.0033963024703986240576601536,446.77466517798603422458964000,0.5833333333333333333333333333
62,-1035.7349860772476628851980511,-49.140576899953439120344354207,-15.626599843188998532478596470,7,0.010881424508467979,3.592528923597434,3.1545866502703090,0.00089621359989802,0.000943446039661508,4,0.0022246570814050075,,8,-0.5002930710769604052097452122,0.1594739253787910886416218003,0.0141201809209061897157210198,-353.0045230226547428930254950,0.25,16,-0.212474113706721716110904147,0.6713689166005391182494997345,0.0218575527704443620776635823,-311.35006880284146170512900000,0.1875
31,-1036.1324455263297847361917283,-38.838839465120358357058928075,-32.072854618143924304890928670,15,0.007121499646511625,2.3016232863541812,1.66003753624858230,0.000670561750731692,0.0000802033944428914,2,0.0004265561469022900,,4,-0.3859754088058453325436047878,0,0.0048259716907165020539689859,-120.64929226791255134922464700,0,1,-0.3202334860660756931575061447,0,0.000990120230727099782806284,-24.7530057681774945701571000,0
52,-1041.2381302652285011367388933,0,-103.09532566307125284184723325,22,0.010718154440037042,1.92487284332740712,3.1002785172780420,0.0001938523110904974,0.000312591181282230,10,0.0024374441604304325,1.5,0,0,0,0,0,0,1,-1.0291619513721738771174877735,0,0.003582610517077302601969118,-89.5652629269325650492279500,0
65,-1044.1203483135396452382390764,-64.363189565907249201370519300,-13.756086434988239293541911938,7,0.009030703925076273,3.0856861576836948,4.421803790108210,0.001253691398191122,0.00183275600235572,12,0.0015620160552496175,1.5,2,-0.641514651976496139511718479,0,0.004234487365152705003973428,-105.8621841288176250993357000,0,13,-0.1957991632241574596060247824,0.6382255744732273831029296927,0.0111685171460953432793746125,-215.9816441337090554341991125,0.3076923076923076923076923077
39,-1046.0598770755899117551486356,-63.305670679310996566779189420,-20.191186670008284537702804960,6,0.00690242068278716,1.83634407596492398,4.0186370874376215,0.001988313913339896,0.001686230923834364,2,0.0017149054604651900,1.5,2,-0.6309260328536077080563790852,0,0.004261347879004515222825618,-106.5336969751128805706404500,0,16,-0.248198967393200124385277297,0.5725765619542273356698833816,0.0160587580634344385292428874,-339.36886979898139913222535500,0.3125
