symbol,direction,qty,signalTimeUtc,entryTimeUtc,exitTimeUtc,entryLimit,filledEntry,stop,tp,exitPrice,outcome,pnl,r
BROS,Long,152,2025-08-25T12:15:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:20:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:35:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:40:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:45:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-25T12:50:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:00:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:05:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:10:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:15:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:20:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
BROS,Long,152,2025-08-25T13:25:00.0000000Z,,,65.5,,64.99011825671298347700,,,NoFill,0,0
DKNG,Long,212,2025-08-25T19:20:00.0000000Z,2025-08-25T19:25:00.0000000Z,2025-08-25T19:50:00.0000000Z,47.1,47.12355,46.75850095430688045300,,46.9814975,EndOfDay,-30.1151300,-0.3891326430679597003570385516
DKNG,Long,195,2025-09-02T19:50:00.0000000Z,2025-09-02T19:55:00.0000000Z,2025-09-02T19:55:00.0000000Z,47.905,47.9289525,47.41819763301236444400,,47.866055,EndOfDay,-12.2650125,-0.123146158882363883152808196
BROS,Short,119,2025-09-04T19:25:00.0000000Z,2025-09-04T19:30:00.0000000Z,2025-09-04T19:50:00.0000000Z,70.77,70.734615,71.57287819001465952100,,71.2005825,EndOfDay,-55.4501325,-0.5558725535733606227270550851
BROS,Short,131,2025-09-09T19:40:00.0000000Z,2025-09-09T19:50:00.0000000Z,2025-09-09T19:50:00.0000000Z,65.21,65.177395,65.94029076745689417150,,65.462715,EndOfDay,-37.376920,-0.3739960452934632507160924301
DKNG,Short,227,2025-09-12T19:55:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-12T20:00:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-12T20:40:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T12:00:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T12:05:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T12:10:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T12:15:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T12:20:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T12:25:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T12:30:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T12:35:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T12:40:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T12:45:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T12:50:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T12:55:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T13:00:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T13:05:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T13:10:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T13:15:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T13:20:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,227,2025-09-15T13:25:00.0000000Z,,,43.97,,44.35037308028165860450,,,NoFill,0,0
DKNG,Short,233,2025-09-15T18:55:00.0000000Z,2025-09-15T19:00:00.0000000Z,2025-09-15T19:50:00.0000000Z,42.9,42.87855,43.22985835323641931650,,42.8764275,EndOfDay,0.4945425,0.0060417009172896757129966444
BROS,Short,185,2025-09-24T19:40:00.0000000Z,2025-09-24T19:45:00.0000000Z,2025-09-24T19:50:00.0000000Z,54.07,54.042965,54.50503779412913965200,,54.22710,EndOfDay,-34.064975,-0.3984978175290236423690904142
DKNG,Short,178,2025-09-24T18:30:00.0000000Z,2025-09-24T18:35:00.0000000Z,2025-09-24T19:50:00.0000000Z,42.56,42.538720,43.09979860813295404200,,42.9764775,EndOfDay,-77.9208350,-0.7802070755409522148629681253
AFRM,Long,128,2025-11-26T20:10:00.0000000Z,2025-11-26T20:15:00.0000000Z,2025-11-26T20:50:00.0000000Z,69.725,69.7598625,68.983282243725723695250,,68.9487906026038608334023750,Stop,-103.8172028667058133244960000,-1.044414779854615490189356966
BROS,Long,162,2025-12-11T20:45:00.0000000Z,2025-12-11T20:50:00.0000000Z,2025-12-11T20:50:00.0000000Z,61.41,61.440705,60.86201631269230335150,,61.3043325,EndOfDay,-22.0923450,-0.2356577949267718902341907825
BROS,Long,153,2025-12-19T20:40:00.0000000Z,2025-12-19T20:45:00.0000000Z,2025-12-19T20:50:00.0000000Z,64.94,64.972470,64.42038021601279275750,,64.857555,EndOfDay,-17.581995,-0.2081454925140631742072779878
BROS,Short,157,2025-12-23T20:15:00.0000000Z,2025-12-23T20:20:00.0000000Z,2025-12-23T20:50:00.0000000Z,63.61,63.578195,63.97938999512772541750,,63.4567125,EndOfDay,19.0727525,0.3028016338073323544384604311
LCID,Short,641,2025-12-26T18:40:00.0000000Z,2025-12-26T18:45:00.0000000Z,2025-12-26T20:50:00.0000000Z,11.4,11.39430,11.550305824765435339250,,11.3806875,EndOfDay,8.7256125,0.087256357385804394601816725
DKNG,Short,264,2025-12-29T20:40:00.0000000Z,2025-12-29T20:45:00.0000000Z,2025-12-29T20:50:00.0000000Z,34.255,34.2378725,34.6159013890761422900,,34.407195,EndOfDay,-44.7011400,-0.4479088897512676377042204086
HOOD,Short,86,2025-12-30T20:05:00.0000000Z,2025-12-30T20:10:00.0000000Z,2025-12-30T20:50:00.0000000Z,115.945,115.8870275,116.94372003956966104850,,115.45770,EndOfDay,36.9221650,0.4062936794981480573680496327
LCID,Short,916,2025-12-30T20:50:00.0000000Z,2025-12-30T20:55:00.0000000Z,2025-12-30T20:55:00.0000000Z,10.915,10.9095425,10.990048461242815695250,,10.915455,EndOfDay,-5.4158500,-0.0734417664074239972042970502
