symbol,direction,qty,signalTimeUtc,entryTimeUtc,exitTimeUtc,entryLimit,filledEntry,stop,tp,exitPrice,outcome,pnl,r
AQST,Short,5831,2025-11-11T20:30:00.0000000Z,2025-11-11T20:35:00.0000000Z,2025-11-11T20:50:00.0000000Z,5.645,5.6421775,5.710769899869118770680,,5.6878425,EndOfDay,-266.2726150,-0.6657443111355402909683299961
BKNG,Long,9,2025-11-11T17:30:00.0000000Z,2025-11-11T17:35:00.0000000Z,2025-11-11T20:50:00.0000000Z,5041.76,5044.280880,5021.072899357662489201000,,5059.1641525,EndOfDay,133.9494525,0.6412997636187684650337152898
BKNG,Long,9,2025-11-12T20:10:00.0000000Z,2025-11-12T20:15:00.0000000Z,2025-11-12T20:50:00.0000000Z,5156.78,5159.358390,5134.3076294522022964200,,5176.930240,EndOfDay,158.146650,0.7014497610350916191060489685
BKNG,Short,9,2025-11-14T20:10:00.0000000Z,2025-11-14T20:15:00.0000000Z,2025-11-14T20:50:00.0000000Z,5051.28,5048.754360,5081.795104364969890873880,,5051.2893825,EndOfDay,-22.8152025,-0.076724134056969212492158364
BKNG,Short,10,2025-11-18T20:50:00.0000000Z,2025-11-18T20:55:00.0000000Z,2025-11-18T20:55:00.0000000Z,4782.515,4780.1237425,4805.607870065695434039680,,4786.09185,EndOfDay,-59.6810750,-0.2341892020676336171509299124
AMC,Long,18699,2025-11-21T20:55:00.0000000Z,2025-11-24T14:30:00.0000000Z,2025-11-24T19:50:00.0000000Z,2.195,2.1960975,2.1747067369150029201000,,2.17361938354654541863995000,Stop,-420.31829956314721685157495000,-1.0508328461278757553517160096
ATAT,Long,1318,2025-11-24T19:00:00.0000000Z,2025-11-24T19:05:00.0000000Z,2025-11-24T19:55:00.0000000Z,37.89,37.908945,37.764907334841223122840,,37.7460248811738025112785800,Stop,-214.7287166129282901348315600,-1.1310938610856121395983450375
ABNB,Long,435,2025-11-24T19:55:00.0000000Z,2025-11-24T20:00:00.0000000Z,2025-11-24T20:50:00.0000000Z,114.67,114.727335,114.1596053734576820241000,,114.3877775,EndOfDay,-147.7075125,-0.5980972000140805354006774918
COTY,Short,15805,2025-11-24T20:25:00.0000000Z,2025-11-24T20:30:00.0000000Z,2025-11-24T20:50:00.0000000Z,3.165,3.1634175,3.1854294450233175629800,,3.1665825,EndOfDay,-50.0228250,-0.1437855671839662956441534201
ABNB,Long,422,2025-11-25T19:00:00.0000000Z,2025-11-25T19:05:00.0000000Z,2025-11-25T20:50:00.0000000Z,118.17,118.229085,117.514153006721973884760,,118.6856275,EndOfDay,192.6609350,0.6385817172717539944860828539
BKNG,Long,10,2025-11-26T19:35:00.0000000Z,2025-11-26T19:40:00.0000000Z,2025-11-26T20:50:00.0000000Z,4910.34,4912.795170,4890.7854688502098659809400,,4912.612465,EndOfDay,-1.827050,-0.0083011122575711175009220069
AAL,Long,3560,2025-11-26T19:30:00.0000000Z,2025-11-26T19:35:00.0000000Z,2025-11-26T20:50:00.0000000Z,14.035,14.0420175,13.948119071247949763400,,13.9680125,EndOfDay,-263.4578000,-0.7881388536907134228940040092
CCL,Short,1961,2025-11-26T20:50:00.0000000Z,2025-11-26T20:55:00.0000000Z,2025-11-26T20:55:00.0000000Z,25.5,25.48725,25.6884632010750114929800,,25.442715,EndOfDay,87.333135,0.2213323964931979114740285268
ABNB,Long,421,2025-12-01T20:50:00.0000000Z,2025-12-01T20:55:00.0000000Z,2025-12-01T20:55:00.0000000Z,118.69,118.749345,118.3290431173361014157400,,118.710615,EndOfDay,-16.305330,-0.0921480526200047762890170577
CCL,Long,1923,2025-12-03T17:45:00.0000000Z,2025-12-03T17:50:00.0000000Z,2025-12-03T19:05:00.0000000Z,25.985,25.9979925,25.866511854708563468040,,25.8535785987812091863059800,Stop,-277.7079320437347347336004600,-1.0983662340467432877399670475
ABNB,Long,417,2025-12-03T20:30:00.0000000Z,2025-12-03T20:35:00.0000000Z,2025-12-03T20:50:00.0000000Z,119.68,119.739840,119.2589177220859647333000,,119.989975,EndOfDay,104.306295,0.5201152275268719550139375456
ABNB,Long,416,2025-12-03T20:50:00.0000000Z,2025-12-04T14:35:00.0000000Z,2025-12-03T20:55:00.0000000Z,120.05,120.110025,119.2589177220859647333000,,120.059940,EndOfDay,-20.835360,-0.0588468707760935814154869073
BKNG,Long,9,2025-12-04T14:30:00.0000000Z,2025-12-04T14:35:00.0000000Z,2025-12-04T14:50:00.0000000Z,5078.63,5081.169315,5044.2247772856012904032600,,5041.7026648969584897580583700,Stop,-355.1998509273735921774746700,-1.0682675314045095301225482461
BKNG,Long,9,2025-12-04T18:50:00.0000000Z,2025-12-04T18:55:00.0000000Z,2025-12-04T19:20:00.0000000Z,5067.825,5070.3589125,5053.868476815507130938600,,5051.3415425770993773731307000,Stop,-171.1563293061056036418237000,-1.1532363538935487174453618522
ATAT,Long,1171,2025-12-04T20:50:00.0000000Z,2025-12-04T20:55:00.0000000Z,2025-12-04T20:55:00.0000000Z,42.66,42.681330,42.424279010254516735560,,42.738620,EndOfDay,67.086590,0.222874068902536342917987057
ABNB,Long,403,2025-12-05T18:30:00.0000000Z,2025-12-05T18:35:00.0000000Z,2025-12-05T20:50:00.0000000Z,123.95,124.011975,123.3983595109724530501800,,124.297820,EndOfDay,115.195535,0.4658373282802963966471514676
BKNG,Long,9,2025-12-05T18:25:00.0000000Z,2025-12-05T18:45:00.0000000Z,2025-12-05T20:50:00.0000000Z,5154.915,5157.4924575,5138.3070901177931063880,,5189.034185,EndOfDay,283.8755475,1.6440512642594886690726070707
BKNG,Long,9,2025-12-08T18:40:00.0000000Z,,,5157.53,,5121.369374199016026173520,,,NoFill,0,0
ABNB,Long,398,2025-12-09T18:45:00.0000000Z,2025-12-09T18:50:00.0000000Z,2025-12-09T20:50:00.0000000Z,125.44,125.502720,124.6481909689695811651800,,125.317310,EndOfDay,-73.793180,-0.2169733189478964869135929457
BKNG,Long,9,2025-12-09T18:20:00.0000000Z,2025-12-09T18:25:00.0000000Z,2025-12-09T20:50:00.0000000Z,5178.435,5181.0242175,5136.6123186607490006640600,,5194.621390,EndOfDay,122.3745525,0.3061605753272339587772755065
BKNG,Long,9,2025-12-11T20:55:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-11T21:05:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-11T21:10:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-11T21:35:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-11T21:55:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T13:15:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T13:20:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T14:05:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T14:10:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T14:15:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T14:20:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T14:25:00.0000000Z,,,5276.24,,5239.323467878952989154760,,,NoFill,0,0
BKNG,Long,9,2025-12-12T20:45:00.0000000Z,2025-12-12T20:50:00.0000000Z,2025-12-12T20:50:00.0000000Z,5335.475,5338.1427375,5307.3392958231567011730600,,5304.6856261752451228224734700,Stop,-301.1140019227938945977387700,-1.0861484789833238970474199071
BKNG,Long,9,2025-12-15T20:05:00.0000000Z,2025-12-15T20:10:00.0000000Z,2025-12-15T20:50:00.0000000Z,5473.875,5476.6119375,5454.0095170820356797245400,,5451.2825123234946618846777300,Stop,-227.9648265885480430379004300,-1.1206510058707519894127655702
BKNG,Short,9,2025-12-17T18:35:00.0000000Z,2025-12-17T18:45:00.0000000Z,2025-12-17T20:50:00.0000000Z,5352.01,5349.333995,5379.265207923301238678320,,5346.742035,EndOfDay,23.327640,0.0865972256667947250429559873
ATAT,Short,1214,2025-12-17T18:15:00.0000000Z,2025-12-17T18:30:00.0000000Z,2025-12-17T20:50:00.0000000Z,41.18,41.159410,41.4105827853031283187400,,40.4552175,EndOfDay,854.8896950,2.8036178328402260616796517779
BKNG,Long,9,2025-12-19T19:30:00.0000000Z,2025-12-19T19:35:00.0000000Z,2025-12-19T20:50:00.0000000Z,5427.305,5430.0186525,5400.631715173894332189120,,5397.9313993163073850230254400,Stop,-288.7852786532335347927710400,-1.0918883049166250340159229661
AAL,Long,3182,2025-12-19T17:20:00.0000000Z,2025-12-19T17:25:00.0000000Z,2025-12-19T20:50:00.0000000Z,15.705,15.7128525,15.6328918766280784624200,,15.8170875,EndOfDay,331.6757700,1.3035791318830875656489128628
CRMD,Long,4145,2025-12-19T20:50:00.0000000Z,2025-12-19T20:55:00.0000000Z,2025-12-19T20:55:00.0000000Z,12.055,12.0610275,11.978384693444475854160,,12.013990,EndOfDay,-194.9704375,-0.5691662948111222195690415551
BKNG,Long,9,2025-12-22T17:40:00.0000000Z,2025-12-22T17:45:00.0000000Z,2025-12-22T18:40:00.0000000Z,5438.99,5441.709495,5415.999642781427019491160,,5413.2916429600363059814144200,Stop,-255.7606683596732461672702200,-1.1053292643757180033685652286
CRMD,Long,3715,2025-12-22T17:10:00.0000000Z,2025-12-22T17:15:00.0000000Z,2025-12-22T20:50:00.0000000Z,12.07,12.076035,11.968386041780498829240,,12.363815,EndOfDay,1069.102700,2.673318950409193562006309732
AQST,Short,8639,2025-12-23T19:15:00.0000000Z,2025-12-23T19:20:00.0000000Z,2025-12-23T19:50:00.0000000Z,5.79,5.787105,5.8257854057333829841000,,5.82869829843624967559205000,Stop,-359.32450519076094743971995000,-1.0753066739512695957299869508
BKNG,Long,9,2025-12-23T20:45:00.0000000Z,2025-12-23T20:50:00.0000000Z,2025-12-23T20:50:00.0000000Z,5417.42,5420.128710,5406.680899430600432265720,,5423.257015,EndOfDay,28.154745,0.2326255998220590577493264726
AAL,Short,3178,2025-12-23T20:40:00.0000000Z,2025-12-23T20:45:00.0000000Z,2025-12-23T20:50:00.0000000Z,15.74,15.732130,15.8471364384284040142600,,15.637815,EndOfDay,299.733070,0.8200845212567360712547585119
BKNG,Long,9,2025-12-23T20:50:00.0000000Z,2025-12-23T20:55:00.0000000Z,2025-12-23T20:55:00.0000000Z,5425.97,5428.682985,5406.680899430600432265720,,5437.000140,EndOfDay,74.854395,0.3780166645459952823178329791
COIN,Short,208,2025-12-24T17:50:00.0000000Z,2025-12-24T17:55:00.0000000Z,2025-12-26T14:00:00.0000000Z,239.36,239.240320,240.782461189753125051000,,240.9028524203480016135255000,Stop,-345.8067434323843356133040000,-1.078067579930310720991343784
ABNB,Long,364,2025-12-24T17:10:00.0000000Z,2025-12-24T17:45:00.0000000Z,2025-12-26T15:05:00.0000000Z,137.18,137.248590,136.701565549893884706240,,136.6332147671189377638868800,Stop,-223.9965847687066539451756800,-1.1249501421036807793846036858
CCL,Short,1632,2025-12-26T17:30:00.0000000Z,2025-12-26T17:35:00.0000000Z,2025-12-26T20:30:00.0000000Z,30.64,30.624680,30.7891508524467287837800,,30.80454542787295214817189000,Stop,-293.54037828865790581652448000,-1.0936006301250830070185934162
ABNB,Long,365,2025-12-26T20:25:00.0000000Z,2025-12-26T20:30:00.0000000Z,2025-12-26T20:50:00.0000000Z,136.87,136.938435,136.321616786662757759280,,136.83155,EndOfDay,-39.013025,-0.1732844421401045212826035003
BKNG,Long,9,2025-12-23T20:55:00.0000000Z,2025-12-24T14:35:00.0000000Z,2025-12-26T20:50:00.0000000Z,5439.72,5442.439860,5406.680899430600432265720,,5437.299990,EndOfDay,-46.258830,-0.1437365605195583029414537116
ABNB,Long,365,2025-12-29T19:15:00.0000000Z,2025-12-29T19:20:00.0000000Z,2025-12-29T20:50:00.0000000Z,136.89,136.958445,136.4066053258065624711000,,136.791570,EndOfDay,-60.909375,-0.3023976125745264068823077131
ACHR,Short,6509,2025-12-29T20:20:00.0000000Z,2025-12-29T20:25:00.0000000Z,2025-12-29T20:50:00.0000000Z,7.685,7.6811575,7.731042263745759736840,,7.6688325,EndOfDay,80.2234250,0.2470694271063404482840979838
CRMD,Long,4004,2025-12-29T17:10:00.0000000Z,2025-12-29T17:15:00.0000000Z,2025-12-29T20:50:00.0000000Z,12.48,12.486240,12.4033273891634994132600,,12.7286325,EndOfDay,970.5395700,2.9234696333225541495932982714
BKNG,Long,9,2025-12-30T16:50:00.0000000Z,2025-12-30T16:55:00.0000000Z,2025-12-30T20:50:00.0000000Z,5443.98,5446.701990,5421.278930860006888648920,,5425.2010425,EndOfDay,-193.5085275,-0.8457262118458741039987938986
BKNG,Short,9,2025-12-31T20:10:00.0000000Z,2025-12-31T20:15:00.0000000Z,2025-12-31T20:50:00.0000000Z,5367.14,5364.456430,5398.6328189760097299207400,,5359.6785,EndOfDay,43.001370,0.1398020722245960353011042733
AAL,Short,3207,2025-12-31T20:00:00.0000000Z,2025-12-31T20:10:00.0000000Z,2025-12-31T20:50:00.0000000Z,15.25,15.242375,15.3670717182993012104200,,15.347670,EndOfDay,-337.681065,-0.844408749773730525156913534
COIN,Short,215,2025-12-30T20:55:00.0000000Z,2025-12-31T14:30:00.0000000Z,2025-12-31T20:50:00.0000000Z,231.63,231.514185,233.091424319351457214480,,225.882885,EndOfDay,1210.729500,3.5703522800303546914989218642
BBBY,Short,8255,2025-12-31T20:30:00.0000000Z,2025-12-31T20:35:00.0000000Z,2025-12-31T20:50:00.0000000Z,5.43,5.427285,5.4757382139725788563000,,5.4277125,EndOfDay,-3.5290125,-0.0088229441341483604980167935
ABNB,Short,368,2025-12-31T20:50:00.0000000Z,2025-12-31T20:55:00.0000000Z,2025-12-31T20:55:00.0000000Z,135.82,135.752090,136.338380516665196290560,,135.817875,EndOfDay,-24.208880,-0.1122054649189674781560727524
AAL,Long,3191,2026-01-02T18:55:00.0000000Z,2026-01-02T19:00:00.0000000Z,2026-01-02T19:55:00.0000000Z,15.66,15.667830,15.5629013149802392879800,,15.55511986432274916833601000,Stop,-359.65804294610740383979209000,-1.0741594222402070192486609913
COIN,Long,209,2026-01-02T20:20:00.0000000Z,2026-01-02T20:25:00.0000000Z,2026-01-02T20:50:00.0000000Z,238.265,238.3841325,236.678083538000156881320,,236.5597444962311568028793400,Stop,-381.2970927876882281982179400,-1.0693643877783449924325065523
ATAT,Short,1254,2026-01-02T20:55:00.0000000Z,2026-01-05T14:30:00.0000000Z,2026-01-05T14:30:00.0000000Z,39.87,39.850065,40.1604142433002564337400,,40.18049445042190656195687000,Stop,-414.35853082907082869391498000,-1.0647019690079377630271539007
BKNG,Short,9,2026-01-06T18:30:00.0000000Z,2026-01-06T18:35:00.0000000Z,2026-01-06T18:50:00.0000000Z,5271.31,5268.674345,5299.584465730206196215960,,5302.2342579630712993140679800,Stop,-302.0392166676416938266118200,-1.0857257160524661198839484461
ATAT,Long,1182,2026-01-06T20:30:00.0000000Z,2026-01-06T20:35:00.0000000Z,2026-01-06T20:50:00.0000000Z,42.26,42.281130,42.0793255278473093758200,,42.298840,EndOfDay,20.933220,0.0877582137357201061816461997
ATAT,Long,1180,2026-01-06T20:50:00.0000000Z,2026-01-07T14:35:00.0000000Z,2026-01-06T20:55:00.0000000Z,42.32,42.341160,42.0793255278473093758200,,42.3837975,EndOfDay,50.3122500,0.1628414305016936056239848847
AAL,Long,2663,2026-01-08T17:50:00.0000000Z,2026-01-08T17:55:00.0000000Z,2026-01-08T19:00:00.0000000Z,16.055,16.0630275,15.9128541232194351601800,,15.90489769615782544259991000,Stop,-421.09966763171084635643967000,-1.0529816085392802036841790361
BKNG,Long,9,2026-01-08T19:30:00.0000000Z,2026-01-08T19:35:00.0000000Z,2026-01-08T20:50:00.0000000Z,5423.015,5425.7265075,5395.152454062034922532960,,5433.691795,EndOfDay,71.6875875,0.2605244187252309260714852263
BKNG,Long,9,2026-01-08T20:50:00.0000000Z,,,5436.41,,5402.881411798289162796120,,,NoFill,0,0
ABNB,Long,360,2026-01-08T20:50:00.0000000Z,2026-01-08T20:55:00.0000000Z,2026-01-08T20:55:00.0000000Z,138.63,138.699315,137.7064300421235757107000,,138.63065,EndOfDay,-24.719400,-0.0691570553620433962363278732
