symbol,direction,qty,signalTimeUtc,entryTimeUtc,exitTimeUtc,entryLimit,filledEntry,stop,tp,exitPrice,outcome,pnl,r
CCL,Long,932,2025-08-13T13:30:00.0000000Z,2025-08-13T13:35:00.0000000Z,2025-08-13T19:50:00.0000000Z,29.96,29.974980,29.546015667052108638600,,30.594695,EndOfDay,577.574380,1.4446772199946053863418793516
DAL,Long,849,2025-08-14T19:10:00.0000000Z,2025-08-14T19:15:00.0000000Z,2025-08-14T19:50:00.0000000Z,58.85,58.879425,58.522108189257526856760,,58.860555,EndOfDay,-16.020630,-0.0528102776938756033483309176
GPC,Long,363,2025-08-14T19:00:00.0000000Z,2025-08-14T19:15:00.0000000Z,2025-08-14T19:50:00.0000000Z,137.42,137.488710,137.001525099813195453840,,137.691120,EndOfDay,73.474830,0.4154685416612636960447882987
GPC,Long,362,2025-08-14T19:50:00.0000000Z,2025-08-14T19:55:00.0000000Z,2025-08-14T19:55:00.0000000Z,137.76,137.828880,137.101511616452965703040,,137.721105,EndOfDay,-39.014550,-0.1481711364390515535348739451
GME,Long,2183,2025-08-14T19:55:00.0000000Z,2025-08-15T13:30:00.0000000Z,2025-08-15T14:00:00.0000000Z,22.89,22.901445,22.8019251196996053300600,,22.79052415713975552739497000,Stop,-242.14019996391368369678049000,-1.1145596490413442490366061223
GPC,Long,362,2025-08-15T19:50:00.0000000Z,2025-08-15T19:55:00.0000000Z,2025-08-15T19:55:00.0000000Z,137.8,137.86890,137.401471166372276450640,,137.721105,EndOfDay,-53.501790,-0.3161871698263890954593422396
GME,Long,2110,2025-08-15T19:55:00.0000000Z,2025-08-18T13:30:00.0000000Z,2025-08-18T19:50:00.0000000Z,22.935,22.9464675,22.756931187211708717920,,23.118435,EndOfDay,362.8514250,0.9073063492170213522799263608
COTY,Long,7524,2025-08-18T19:50:00.0000000Z,2025-08-18T19:55:00.0000000Z,2025-08-18T19:55:00.0000000Z,4.985,4.9874925,4.9343345961726617980200,,4.967515,EndOfDay,-150.3107100,-0.3758142921678923120693752394
AAL,Long,3785,2025-08-19T19:20:00.0000000Z,2025-08-19T19:50:00.0000000Z,2025-08-19T19:50:00.0000000Z,13.2,13.20660,13.1232303089698452075000,,13.1784075,EndOfDay,-106.7086125,-0.3381624623006313063825004502
ABNB,Long,395,2025-08-20T13:30:00.0000000Z,2025-08-20T13:35:00.0000000Z,2025-08-20T13:40:00.0000000Z,126.355,126.4181775,125.733044674511088369000,,125.6701781521738328248155000,Stop,-295.4597423913360341978775000,-1.0917581525777777705369054765
GES,Long,2973,2025-08-20T16:30:00.0000000Z,2025-08-20T16:35:00.0000000Z,2025-08-20T19:50:00.0000000Z,16.805,16.8134025,16.767738840489470790840,,16.8065925,EndOfDay,-20.2461300,-0.1491339080791310185944824609
GES,Long,2958,2025-08-22T14:00:00.0000000Z,2025-08-22T14:05:00.0000000Z,2025-08-22T16:20:00.0000000Z,16.89,16.898445,16.817732098809355915440,,16.8093232327599512374822800,Stop,-263.6221874960642395274157600,-1.1041824284019095567857263462
F,Long,4256,2025-08-22T19:30:00.0000000Z,2025-08-22T19:35:00.0000000Z,2025-08-22T19:50:00.0000000Z,11.74,11.745870,11.6934231210211306439400,,11.7291325,EndOfDay,-71.2348000,-0.319132431249979122198097583
DKNG,Long,1057,2025-08-22T19:00:00.0000000Z,2025-08-22T19:05:00.0000000Z,2025-08-22T19:50:00.0000000Z,47.275,47.2986375,47.073652034003833323360,,47.2313725,EndOfDay,-71.0991050,-0.2989748680083453361631337859
CCL,Long,1603,2025-08-22T18:40:00.0000000Z,2025-08-22T18:45:00.0000000Z,2025-08-22T19:50:00.0000000Z,31.17,31.185585,30.955825551672869152320,,31.28435,EndOfDay,158.320295,0.4298626268434396416845241871
BBBY,Long,4163,2025-08-25T18:30:00.0000000Z,,,9.59,,9.49871908077817367400,,,NoFill,0,0
CCL,Long,1596,2025-08-25T18:55:00.0000000Z,2025-08-25T19:00:00.0000000Z,2025-08-25T19:30:00.0000000Z,31.295,31.3106475,31.1507992591204211382600,,31.13522385949086092769087000,Stop,-279.97613025258595940537148000,-1.0974386677254326861636502413
DKNG,Long,1061,2025-08-25T19:20:00.0000000Z,2025-08-25T19:25:00.0000000Z,2025-08-25T19:50:00.0000000Z,47.1,47.12355,46.79368978741247662560,,46.9814975,EndOfDay,-150.7177025,-0.4306445414731809662049691875
F,Long,4255,2025-08-25T14:55:00.0000000Z,2025-08-25T15:00:00.0000000Z,2025-08-25T19:50:00.0000000Z,11.745,11.7508725,11.678425143525165106560,,11.8090925,EndOfDay,247.7261000,0.8036180039256937235843047065
CCL,Long,1596,2025-08-25T19:50:00.0000000Z,2025-08-25T19:55:00.0000000Z,2025-08-25T19:55:00.0000000Z,31.31,31.325655,31.145799933288432625800,,31.234375,EndOfDay,-145.682880,-0.507519758375143562419201674
F,Long,4229,2025-08-25T19:50:00.0000000Z,2025-08-25T19:55:00.0000000Z,2025-08-25T19:55:00.0000000Z,11.815,11.8209075,11.768413008500958330840,,11.784105,EndOfDay,-155.6377725,-0.7010735593213977587154314076
DAL,Long,818,2025-08-26T18:20:00.0000000Z,2025-08-26T18:25:00.0000000Z,2025-08-26T19:50:00.0000000Z,61.02,61.050510,60.781803465316334488680,,61.06945,EndOfDay,15.492920,0.0704858183754150055002505021
AAL,Long,3813,2025-08-26T17:55:00.0000000Z,2025-08-26T18:00:00.0000000Z,2025-08-26T19:50:00.0000000Z,13.105,13.1115525,13.0332424439940519832200,,13.1284325,EndOfDay,64.3634400,0.2155534149882089813684187568
ABNB,Long,384,2025-08-27T18:30:00.0000000Z,2025-08-27T18:35:00.0000000Z,2025-08-27T19:50:00.0000000Z,130.13,130.195065,129.352556576870771390040,,129.725105,EndOfDay,-180.464640,-0.5578104468730218633427632283
AAL,Long,3791,2025-08-27T19:35:00.0000000Z,2025-08-27T19:40:00.0000000Z,2025-08-27T19:50:00.0000000Z,13.18,13.186590,13.09823367980990264520,,13.133430,EndOfDay,-201.529560,-0.6016547530004307892380617901
CCL,Long,1557,2025-08-27T17:25:00.0000000Z,2025-08-27T17:30:00.0000000Z,2025-08-27T19:50:00.0000000Z,32.085,32.1010425,31.8607035272627899075800,,32.243870,EndOfDay,222.3824175,0.5942752370676458479586215199
EXPE,Long,233,2025-08-28T19:05:00.0000000Z,,,214.35,,213.191250779318125344240,,,NoFill,0,0
ABNB,Long,382,2025-08-28T18:50:00.0000000Z,2025-08-28T18:55:00.0000000Z,2025-08-28T19:50:00.0000000Z,130.505,130.5702525,130.102455451669048259040,,130.414760,EndOfDay,-59.3981350,-0.3323930763453512273990575013
DAL,Long,804,2025-08-28T18:30:00.0000000Z,2025-08-28T18:35:00.0000000Z,2025-08-28T19:50:00.0000000Z,62.155,62.1860775,61.841660541697899130200,,61.9690,EndOfDay,-174.5303100,-0.6302752950091188168623613663
DOCS,Long,674,2025-08-28T13:30:00.0000000Z,2025-08-28T13:50:00.0000000Z,2025-08-28T19:50:00.0000000Z,68.53,68.564265,67.970834011715815406160,,68.505730,EndOfDay,-39.452590,-0.0986382598071682198699328838
FVRR,Long,2109,2025-08-28T19:50:00.0000000Z,2025-08-28T19:55:00.0000000Z,2025-08-28T19:55:00.0000000Z,23.685,23.6968425,23.5818199494898132738200,,23.608190,EndOfDay,-186.9681225,-0.7707401688345337199261255754
GME,Long,2195,2025-08-29T17:20:00.0000000Z,2025-08-29T17:40:00.0000000Z,2025-08-29T18:05:00.0000000Z,22.76,22.771380,22.656944670571938468720,,22.6456161982366524994856400,Stop,-276.0515448705477636290202000,-1.0989945359698333770575351317
AAL,Long,3754,2025-08-29T17:05:00.0000000Z,2025-08-29T17:10:00.0000000Z,2025-08-29T19:50:00.0000000Z,13.31,13.316655,13.228216151441603969160,,13.333330,EndOfDay,62.597950,0.188548361628538436471257276
AAL,Long,3687,2025-08-29T19:55:00.0000000Z,2025-09-02T12:15:00.0000000Z,2025-08-29T20:25:00.0000000Z,13.375,13.3816875,13.2732100839295005813000,,13.743125,EndOfDay,1332.6200625,3.3319147255969108693319886344
ABNB,Long,382,2025-08-29T19:55:00.0000000Z,2025-09-02T13:30:00.0000000Z,2025-09-02T13:30:00.0000000Z,130.52,130.585260,130.002468935029278009840,,129.9374677005617633708350800,Stop,-247.4566583854063923409994400,-1.1115343703335262070241986026
EXPE,Long,233,2025-09-04T15:15:00.0000000Z,2025-09-04T15:30:00.0000000Z,2025-09-04T19:50:00.0000000Z,213.735,213.8418675,212.811302016086998397280,,216.59165,EndOfDay,640.6993225,2.668226854987636535247457747
GPC,Long,353,2025-09-04T19:30:00.0000000Z,2025-09-04T19:35:00.0000000Z,2025-09-04T19:50:00.0000000Z,141.215,141.2856075,140.731022170476625749000,,141.299315,EndOfDay,4.8387475,0.0247166653538790850040605455
F,Long,4256,2025-09-05T19:15:00.0000000Z,2025-09-05T19:20:00.0000000Z,2025-09-05T19:50:00.0000000Z,11.74,11.745870,11.688423795189142131480,,11.724135,EndOfDay,-92.504160,-0.3783539760644358924451198564
GILD,Long,433,2025-09-05T17:30:00.0000000Z,2025-09-05T17:35:00.0000000Z,2025-09-05T19:50:00.0000000Z,115.18,115.237590,114.5295554850248319461400,,115.212365,EndOfDay,-10.922425,-0.0356267942684752912595166906
F,Long,4253,2025-09-05T19:55:00.0000000Z,2025-09-08T13:30:00.0000000Z,2025-09-08T13:30:00.0000000Z,11.75,11.755875,11.7034217726851076688600,,11.69757006179876511502557000,Stop,-247.97090216985196579625079000,-1.1115605499584037450120621692
EXPE,Long,193,2025-09-05T19:55:00.0000000Z,2025-09-08T13:30:00.0000000Z,2025-09-08T19:50:00.0000000Z,214.99,215.097495,213.031272352694492945520,,217.241325,EndOfDay,413.759190,1.037560014549108799942833956
GILD,Long,431,2025-09-08T19:55:00.0000000Z,2025-09-09T13:30:00.0000000Z,2025-09-09T13:35:00.0000000Z,115.9,115.95795,115.414436157286798651560,,115.3567289392081552522342200,Stop,-259.1262772012850862870511800,-1.1061743299684347763540101613
EXPE,Long,229,2025-09-09T15:00:00.0000000Z,2025-09-09T15:05:00.0000000Z,2025-09-09T19:50:00.0000000Z,217.535,217.6437675,216.260836840159071994680,,217.1963475,EndOfDay,-102.4591800,-0.3235303207837366288968741545
DOCS,Long,491,2025-09-10T13:30:00.0000000Z,2025-09-10T14:00:00.0000000Z,2025-09-10T14:15:00.0000000Z,70.27,70.305135,69.49062906464032319400,,69.455883750108003032403000,Stop,-416.982363696970511090127000,-1.0426581477481524002216981418
GILD,Long,425,2025-09-11T19:30:00.0000000Z,2025-09-12T13:30:00.0000000Z,2025-09-11T19:50:00.0000000Z,117.54,117.598770,117.0092210976911341263000,,117.871035,EndOfDay,115.712625,0.4618191958864165785031188092
F,Long,4249,2025-09-11T19:50:00.0000000Z,2025-09-11T19:55:00.0000000Z,2025-09-11T19:55:00.0000000Z,11.76,11.765880,11.6934231210211306439400,,11.754120,EndOfDay,-49.968240,-0.1623034302019767646055885639
EXPE,Long,220,2025-09-11T19:50:00.0000000Z,2025-09-11T19:55:00.0000000Z,2025-09-11T19:55:00.0000000Z,222.06,222.171030,220.360284022389652211880,,221.179355,EndOfDay,-218.168500,-0.5476610260422720266055129559
DOCS,Long,686,2025-09-15T16:45:00.0000000Z,2025-09-15T16:50:00.0000000Z,2025-09-15T18:25:00.0000000Z,72.775,72.8113875,72.4252333280175800080200,,72.38902071135357121801599000,Stop,-289.74361701145014444103086000,-1.0937776134286007434361767319
F,Long,4265,2025-09-15T17:40:00.0000000Z,2025-09-15T17:45:00.0000000Z,2025-09-15T18:35:00.0000000Z,11.715,11.7208575,11.648429188533234031800,,11.6426049739389674147841000,Stop,-333.7470236503039759458135000,-1.0804135078716985152091745059
DOCS,Long,693,2025-09-16T19:40:00.0000000Z,2025-09-16T19:45:00.0000000Z,2025-09-16T19:50:00.0000000Z,72.1,72.13605,71.79031894735503892560,,72.16390,EndOfDay,19.30005,0.0805539444228048149343262308
DOCS,Long,692,2025-09-16T19:50:00.0000000Z,2025-09-16T19:55:00.0000000Z,2025-09-16T19:55:00.0000000Z,72.2,72.23610,71.79031894735503892560,,72.0589525,EndOfDay,-122.5860700,-0.3973867865153249968478080535
GME,Long,1283,2025-09-16T19:50:00.0000000Z,2025-09-16T19:55:00.0000000Z,2025-09-16T19:55:00.0000000Z,26.395,26.4081975,26.09648084298003504120,,26.3218325,EndOfDay,-110.8062950,-0.2770625119159687971521302883
ABNB,Long,404,2025-09-17T17:35:00.0000000Z,2025-09-17T17:40:00.0000000Z,2025-09-17T18:20:00.0000000Z,123.7,123.76185,123.173389848532969989480,,123.1118031536087035044852600,Stop,-262.6189259420837841879549600,-1.1046573753052453502581106394
GPC,Long,355,2025-09-17T17:15:00.0000000Z,2025-09-17T17:20:00.0000000Z,2025-09-17T18:50:00.0000000Z,140.72,140.790360,139.941128689022440780320,,139.8711581246779295599298400,Stop,-326.3166657393350062249068000,-1.0823928221204742880839333538
GILD,Long,440,2025-09-18T18:15:00.0000000Z,2025-09-18T18:20:00.0000000Z,2025-09-18T19:50:00.0000000Z,113.55,113.606775,112.9797644771083930835400,,113.613165,EndOfDay,2.811600,0.0101912165214245652840199639
F,Long,4258,2025-09-18T17:40:00.0000000Z,2025-09-18T17:45:00.0000000Z,2025-09-18T19:50:00.0000000Z,11.735,11.7408675,11.6934231210211306439400,,11.7391275,EndOfDay,-7.4089200,-0.0366745236727612411450936867
ABNB,Long,397,2025-09-18T19:50:00.0000000Z,2025-09-18T19:55:00.0000000Z,2025-09-18T19:55:00.0000000Z,125.71,125.772855,124.9831457997128115000,,125.377280,EndOfDay,-157.043275,-0.5009122343466984641768428025
ABNB,Long,393,2025-09-19T19:25:00.0000000Z,2025-09-19T19:30:00.0000000Z,2025-09-19T19:50:00.0000000Z,127.15,127.213575,126.372958381005617963880,,127.0914225,EndOfDay,-48.0059325,-0.145312972929478049057239999
GILD,Long,438,2025-09-19T18:00:00.0000000Z,2025-09-19T18:10:00.0000000Z,2025-09-19T19:50:00.0000000Z,114.06,114.117030,113.434703127819347717400,,114.032955,EndOfDay,-36.824850,-0.1232180695614467525707518422
DAL,Long,839,2025-09-23T16:55:00.0000000Z,2025-09-23T17:00:00.0000000Z,2025-09-23T17:35:00.0000000Z,59.5,59.52975,59.162021895752056451640,,59.1324408848041804234141800,Stop,-333.3423476492926247555029800,-1.080442616721866872585938812
DKNG,Long,1130,2025-09-23T17:15:00.0000000Z,2025-09-23T17:20:00.0000000Z,2025-09-23T17:40:00.0000000Z,44.19,44.212095,43.924076759851070473560,,43.9021147214711449383232200,Stop,-350.2777147376062196947614000,-1.0762522483595807126611230512
EXPE,Long,227,2025-09-26T16:45:00.0000000Z,,,219.99,,218.890482227785029548640,,,NoFill,0,0
EXPE,Long,227,2025-09-26T16:50:00.0000000Z,,,219.99,,218.890482227785029548640,,,NoFill,0,0
EXPE,Long,225,2025-09-26T18:40:00.0000000Z,,,221.88,,220.540259752341238660440,,,NoFill,0,0
F,Long,4152,2025-09-26T18:50:00.0000000Z,2025-09-26T18:55:00.0000000Z,2025-09-26T19:50:00.0000000Z,12.035,12.0410175,11.9833840192764643666200,,12.023985,EndOfDay,-70.7189400,-0.295531343694195492907556424
F,Long,4159,2025-09-29T16:45:00.0000000Z,2025-09-29T16:50:00.0000000Z,2025-09-29T19:50:00.0000000Z,12.015,12.0210075,11.938390086788567754480,,12.0789575,EndOfDay,241.0140500,0.7014259796744777042505470409
ETSY,Long,610,2025-10-01T19:40:00.0000000Z,2025-10-01T19:50:00.0000000Z,2025-10-01T19:50:00.0000000Z,70.49,70.525245,69.870577827871450140960,,70.794585,EndOfDay,164.297400,0.4114151609653533063530256289
